iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,population,Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
ITA,Europe,Italy,2021-10-11,4701832.0,1516.0,131335.0,34.0,0.0095,105.7,tests performed,86551437.0,45843935.0,41802453.0,393898.0,182743.0,60367471.0,Italy,ITA,2021-10-11,61932784,10977555,12152249,1488849,0,0,0,0
ITA,Europe,Italy,2021-10-12,4704318.0,2486.0,131384.0,49.0,0.0095,105.2,tests performed,86740677.0,45907625.0,41882016.0,440605.0,189240.0,60367471.0,Italy,ITA,2021-10-12,62097209,11001292,12152607,1489569,0,0,0,0
ITA,Europe,Italy,2021-10-13,4707087.0,2769.0,131421.0,37.0,0.0094,106.7,tests performed,86945627.0,45977826.0,41965528.0,492567.0,204950.0,60367471.0,Italy,ITA,2021-10-13,62275898,11026490,12152945,1490294,0,0,0,0
ITA,Europe,Italy,2021-10-14,4709753.0,2666.0,131461.0,40.0,0.0091,109.9,tests performed,87170697.0,46059507.0,42051401.0,550907.0,225070.0,60367471.0,Italy,ITA,2021-10-14,62468397,11057766,12153416,1491118,0,0,0,0
ITA,Europe,Italy,2021-10-15,4712482.0,2729.0,131503.0,42.0,0.008,125.3,tests performed,87389623.0,46136141.0,42139162.0,606155.0,218926.0,60367471.0,Italy,ITA,2021-10-15,62656407,11087515,12153866,1491835,0,0,0,0
ITA,Europe,Italy,2021-10-16,4715464.0,2982.0,131517.0,14.0,0.0076,131.0,tests performed,87560790.0,46193373.0,42217047.0,642846.0,171167.0,60367471.0,Italy,ITA,2021-10-16,62801233,11113002,12154079,1492476,0,0,0,0
ITA,Europe,Italy,2021-10-17,4717899.0,2435.0,131541.0,24.0,0.0073,136.1,tests performed,87664699.0,46225045.0,42265924.0,666617.0,103909.0,60367471.0,Italy,ITA,2021-10-17,62891593,11125999,12154220,1492887,0,0,0,0
ITA,Europe,Italy,2021-10-18,4719493.0,1594.0,131585.0,44.0,0.0071,141.5,tests performed,87861361.0,46277014.0,42351819.0,725758.0,196662.0,60367471.0,Italy,ITA,2021-10-18,63063394,11150258,12154479,1493230,0,0,0,0
ITA,Europe,Italy,2021-10-19,4722188.0,2695.0,131655.0,70.0,0.0063,159.2,tests performed,88047169.0,46319629.0,42426287.0,794863.0,185808.0,60367471.0,Italy,ITA,2021-10-19,63224338,11174553,12154668,1493610,0,0,0,0
ITA,Europe,Italy,2021-10-20,4725887.0,3699.0,131688.0,33.0,0.0062,162.3,tests performed,88234851.0,46358496.0,42497582.0,872661.0,187682.0,60367471.0,Italy,ITA,2021-10-20,63390676,11195397,12154890,1493888,0,0,0,0
ITA,Europe,Italy,2021-10-21,4729678.0,3791.0,131724.0,36.0,0.006,165.7,tests performed,88426250.0,46394270.0,42572097.0,954107.0,191399.0,60367471.0,Italy,ITA,2021-10-21,63560886,11216075,12155065,1494224,0,0,0,0
ITA,Europe,Italy,2021-10-22,4733557.0,3879.0,131763.0,39.0,0.0064,155.8,tests performed,88606210.0,46428360.0,42641941.0,1030621.0,179960.0,60367471.0,Italy,ITA,2021-10-22,63718389,11237848,12155261,1494712,0,0,0,0
ITA,Europe,Italy,2021-10-23,4737462.0,3905.0,131802.0,39.0,0.0067,150.1,tests performed,88739832.0,46452561.0,42699732.0,1082461.0,133622.0,60367471.0,Italy,ITA,2021-10-23,63835311,11254218,12155381,1494922,0,0,0,0
ITA,Europe,Italy,2021-10-24,4741185.0,3723.0,131826.0,24.0,0.007,142.8,tests performed,88807373.0,46464937.0,42731665.0,1105856.0,67541.0,60367471.0,Italy,ITA,2021-10-24,63893508,11263356,12155424,1495085,0,0,0,0
ITA,Europe,Italy,2021-10-25,4743720.0,2535.0,131856.0,30.0,0.0073,137.3,tests performed,88977239.0,46491810.0,42793408.0,1187321.0,169866.0,60367471.0,Italy,ITA,2021-10-25,64044965,11281399,12155575,1495300,0,0,0,0
ITA,Europe,Italy,2021-10-26,4747773.0,4053.0,131904.0,48.0,0.0077,129.2,tests performed,89148290.0,46516118.0,42848938.0,1278744.0,171051.0,60367471.0,Italy,ITA,2021-10-26,64199631,11297447,12155702,1495510,0,0,0,0
ITA,Europe,Italy,2021-10-27,4752368.0,4595.0,131954.0,50.0,0.0081,124.1,tests performed,89331172.0,46540026.0,42904505.0,1382326.0,182882.0,60367471.0,Italy,ITA,2021-10-27,64365562,11314112,12155813,1495685,0,0,0,0
ITA,Europe,Italy,2021-10-28,4757231.0,4863.0,132004.0,50.0,0.0084,119.2,tests performed,89526263.0,46563027.0,42963194.0,1495863.0,195091.0,60367471.0,Italy,ITA,2021-10-28,64541506,11332999,12155937,1495821,0,0,0,0
ITA,Europe,Italy,2021-10-29,4762563.0,5332.0,132037.0,33.0,0.0089,112.8,tests performed,89708886.0,46584109.0,43022339.0,1598384.0,182623.0,60367471.0,Italy,ITA,2021-10-29,64706064,11350813,12156063,1495946,0,0,0,0
ITA,Europe,Italy,2021-10-30,4767440.0,4877.0,132074.0,37.0,0.0092,108.6,tests performed,89843002.0,46602036.0,43070682.0,1666345.0,134116.0,60367471.0,Italy,ITA,2021-10-30,64825259,11365477,12156205,1496061,0,0,0,0
ITA,Europe,Italy,2021-10-31,4771965.0,4525.0,132100.0,26.0,0.0096,104.1,tests performed,89903786.0,46610582.0,43094738.0,1694575.0,60784.0,60367471.0,Italy,ITA,2021-10-31,64880190,11371240,12156247,1496109,0,0,0,0
ITA,Europe,Italy,2021-11-01,4774783.0,2818.0,132120.0,20.0,0.0099,100.7,tests performed,89956412.0,46616785.0,43113076.0,1722684.0,52626.0,60367471.0,Italy,ITA,2021-11-01,64928357,11375675,12156247,1496133,0,0,0,0
ITA,Europe,Italy,2021-11-02,4777614.0,2831.0,132161.0,41.0,0.0109,91.3,tests performed,90124466.0,46635194.0,43173762.0,1811723.0,168054.0,60367471.0,Italy,ITA,2021-11-02,65080609,11391397,12156247,1496213,0,0,0,0
ITA,Europe,Italy,2021-11-03,4782802.0,5188.0,132224.0,63.0,0.0102,97.8,tests performed,90320044.0,46654269.0,43232206.0,1929884.0,195578.0,60367471.0,Italy,ITA,2021-11-03,65260392,11407090,12156247,1496315,0,0,0,0
ITA,Europe,Italy,2021-11-04,4788704.0,5902.0,132283.0,59.0,0.0108,92.8,tests performed,90522839.0,46673936.0,43289190.0,2056100.0,202795.0,60367471.0,Italy,ITA,2021-11-04,65443229,11426975,12156248,1496387,0,0,0,0
ITA,Europe,Italy,2021-11-05,4795465.0,6761.0,132334.0,51.0,0.011,90.8,tests performed,90738478.0,46694209.0,43350147.0,2190723.0,215639.0,60367471.0,Italy,ITA,2021-11-05,65636048,11449581,12156248,1496601,0,0,0,0
ITA,Europe,Italy,2021-11-06,4802225.0,6760.0,132365.0,31.0,0.0116,86.3,tests performed,90891302.0,46711785.0,43394709.0,2281493.0,152824.0,60367471.0,Italy,ITA,2021-11-06,65767957,11470412,12156248,1496685,0,0,0,0
ITA,Europe,Italy,2021-11-07,4808047.0,5822.0,132391.0,26.0,0.0117,85.6,tests performed,90958430.0,46719683.0,43416136.0,2319309.0,67128.0,60367471.0,Italy,ITA,2021-11-07,65825026,11480458,12156248,1496698,0,0,0,0
ITA,Europe,Italy,2021-11-08,4812594.0,4547.0,132423.0,32.0,0.0119,84.4,tests performed,91158687.0,46739985.0,43465486.0,2450004.0,200257.0,60367471.0,Italy,ITA,2021-11-08,65999990,11505660,12156249,1496788,0,0,0,0
ITA,Europe,Italy,2021-11-09,4818705.0,6111.0,132491.0,68.0,0.0114,87.5,tests performed,91365305.0,46759482.0,43509153.0,2593529.0,206618.0,60367471.0,Italy,ITA,2021-11-09,66178996,11533192,12156258,1496859,0,0,0,0
ITA,Europe,Italy,2021-11-10,4826738.0,8033.0,132551.0,60.0,0.013,76.6,tests performed,91582134.0,46779765.0,43550146.0,2749136.0,216829.0,60367471.0,Italy,ITA,2021-11-10,66366588,11562371,12156262,1496913,0,0,0,0
ITA,Europe,Italy,2021-11-11,4835435.0,8697.0,132618.0,67.0,0.0136,73.8,tests performed,91800161.0,46800299.0,43593361.0,2903477.0,218027.0,60367471.0,Italy,ITA,2021-11-11,66551319,11595599,12156267,1496976,0,0,0,0
ITA,Europe,Italy,2021-11-12,4843957.0,8522.0,132686.0,68.0,0.0142,70.2,tests performed,92023062.0,46820669.0,43638119.0,3061334.0,222901.0,60367471.0,Italy,ITA,2021-11-12,66740222,11629499,12156281,1497060,0,0,0,0
ITA,Europe,Italy,2021-11-13,4852496.0,8539.0,132739.0,53.0,0.0146,68.7,tests performed,92189789.0,46839562.0,43669744.0,3177620.0,166727.0,60367471.0,Italy,ITA,2021-11-13,66876272,11660093,12156287,1497137,0,0,0,0
ITA,Europe,Italy,2021-11-14,4860061.0,7565.0,132775.0,36.0,0.015,66.6,tests performed,92263874.0,46847408.0,43683651.0,3229993.0,74085.0,60367471.0,Italy,ITA,2021-11-14,66935812,11674596,12156288,1497178,0,0,0,0
ITA,Europe,Italy,2021-11-15,4865260.0,5199.0,132819.0,44.0,0.0152,65.8,tests performed,92475301.0,46866935.0,43718950.0,3386648.0,211427.0,60367471.0,Italy,ITA,2021-11-15,67114039,11707731,12156299,1497232,0,0,0,0
ITA,Europe,Italy,2021-11-16,4873075.0,7815.0,132893.0,74.0,0.0155,64.4,tests performed,92694218.0,46886064.0,43748076.0,3557404.0,218917.0,60367471.0,Italy,ITA,2021-11-16,67297984,11742599,12156309,1497326,0,0,0,0
ITA,Europe,Italy,2021-11-17,4883242.0,10167.0,132965.0,72.0,0.0159,62.9,tests performed,92918165.0,46905125.0,43775168.0,3735271.0,223947.0,60367471.0,Italy,ITA,2021-11-17,67483083,11781367,12156316,1497399,0,0,0,0
ITA,Europe,Italy,2021-11-18,4893887.0,10645.0,133034.0,69.0,0.0163,61.3,tests performed,93161972.0,46926663.0,43804188.0,3928591.0,243807.0,60367471.0,Italy,ITA,2021-11-18,67681744,11826427,12156331,1497470,0,0,0,0
ITA,Europe,Italy,2021-11-19,4904441.0,10554.0,133082.0,48.0,0.0167,59.9,tests performed,93415648.0,46948061.0,43831573.0,4133537.0,253676.0,60367471.0,Italy,ITA,2021-11-19,67883643,11878144,12156338,1497523,0,0,0,0
ITA,Europe,Italy,2021-11-20,4915981.0,11540.0,133131.0,49.0,0.0174,57.6,tests performed,93610045.0,46966737.0,43851371.0,4289525.0,194397.0,60367471.0,Italy,ITA,2021-11-20,68034242,11921872,12156343,1497588,0,0,0,0
ITA,Europe,Italy,2021-11-21,4925688.0,9707.0,133177.0,46.0,0.0177,56.3,tests performed,93693769.0,46975746.0,43861440.0,4354213.0,83724.0,60367471.0,Italy,ITA,2021-11-21,68099137,11940659,12156343,1497630,0,0,0,0
ITA,Europe,Italy,2021-11-22,4932091.0,6403.0,133247.0,70.0,0.018,55.6,tests performed,93948893.0,46998300.0,43881972.0,4566322.0,255124.0,60367471.0,Italy,ITA,2021-11-22,68284980,12009860,12156352,1497701,0,0,0,0
ITA,Europe,Italy,2021-11-23,4942135.0,10044.0,133330.0,83.0,0.0186,53.9,tests performed,94233866.0,47020199.0,43904296.0,4807183.0,284973.0,60367471.0,Italy,ITA,2021-11-23,68495921,12083774,12156359,1497812,0,0,0,0
ITA,Europe,Italy,2021-11-24,4954585.0,12450.0,133415.0,85.0,0.019,52.5,tests performed,94552553.0,47042535.0,43930771.0,5077174.0,318687.0,60367471.0,Italy,ITA,2021-11-24,68728878,12169379,12156369,1497927,0,0,0,0
ITA,Europe,Italy,2021-11-25,4968341.0,13756.0,133486.0,71.0,0.0198,50.6,tests performed,94902404.0,47069970.0,43952437.0,5378019.0,349851.0,60367471.0,Italy,ITA,2021-11-25,68977249,12270759,12156374,1498022,0,0,0,0
ITA,Europe,Italy,2021-11-26,4982022.0,13681.0,133537.0,51.0,0.0205,48.8,tests performed,95272091.0,47099710.0,43975297.0,5695227.0,369687.0,60367471.0,Italy,ITA,2021-11-26,69239630,12377938,12156380,1498143,0,0,0,0
ITA,Europe,Italy,2021-11-27,4994891.0,12869.0,133627.0,90.0,0.0207,48.3,tests performed,95587098.0,47129577.0,43994949.0,5960818.0,315007.0,60367471.0,Italy,ITA,2021-11-27,69445844,12486623,12156385,1498246,0,0,0,0
ITA,Europe,Italy,2021-11-28,5007818.0,12927.0,133674.0,47.0,0.0214,46.7,tests performed,95748286.0,47144996.0,44003992.0,6097610.0,161188.0,60367471.0,Italy,ITA,2021-11-28,69536883,12556706,12156385,1498312,0,0,0,0
ITA,Europe,Italy,2021-11-29,5015790.0,7972.0,133739.0,65.0,0.0218,45.9,tests performed,96127312.0,47179003.0,44024200.0,6422502.0,379026.0,60367471.0,Italy,ITA,2021-11-29,69774171,12698354,12156394,1498393,0,0,0,0
ITA,Europe,Italy,2021-11-30,5028547.0,12757.0,133828.0,89.0,0.0223,44.8,tests performed,96545849.0,47212190.0,44045188.0,6786985.0,418537.0,60367471.0,Italy,ITA,2021-11-30,70031049,12859891,12156395,1498514,0,0,0,0
ITA,Europe,Italy,2021-12-01,5043620.0,15073.0,133931.0,103.0,0.0229,43.7,tests performed,97009665.0,47244799.0,44064543.0,7198944.0,463816.0,60367471.0,Italy,ITA,2021-12-01,70308096,13046553,12156395,1498621,0,0,0,0
ITA,Europe,Italy,2021-12-02,5060430.0,16810.0,134003.0,72.0,0.0235,42.5,tests performed,97503527.0,47278584.0,44085852.0,7637812.0,493862.0,60367471.0,Italy,ITA,2021-12-02,70584931,13263479,12156396,1498721,0,0,0,0
ITA,Europe,Italy,2021-12-03,5077445.0,17015.0,134077.0,74.0,0.0242,41.4,tests performed,98026758.0,47313834.0,44108368.0,8103383.0,523231.0,60367471.0,Italy,ITA,2021-12-03,70874066,13497468,12156397,1498827,0,0,0,0
ITA,Europe,Italy,2021-12-04,5094072.0,16627.0,134152.0,75.0,0.0249,40.2,tests performed,98497384.0,47346611.0,44128237.0,8521526.0,470626.0,60367471.0,Italy,ITA,2021-12-04,71094105,13747891,12156398,1498990,0,0,0,0
ITA,Europe,Italy,2021-12-05,5109082.0,15010.0,134195.0,43.0,0.0253,39.5,tests performed,98791923.0,47370012.0,44138362.0,8782614.0,294539.0,60367471.0,Italy,ITA,2021-12-05,71210739,13925720,12156399,1499065,0,0,0,0
ITA,Europe,Italy,2021-12-06,5118576.0,9494.0,134287.0,92.0,0.0255,39.2,tests performed,99315162.0,47414983.0,44160706.0,9238653.0,523239.0,60367471.0,Italy,ITA,2021-12-06,71456801,14202782,12156399,1499180,0,0,0,0
ITA,Europe,Italy,2021-12-07,5134318.0,15742.0,134386.0,99.0,0.0264,37.8,tests performed,99857481.0,47458258.0,44181497.0,9717080.0,542319.0,60367471.0,Italy,ITA,2021-12-07,71704854,14496874,12156399,1499354,0,0,0,0
ITA,Europe,Italy,2021-12-08,5152264.0,17946.0,134472.0,86.0,0.0272,36.7,tests performed,100138842.0,47482215.0,44189572.0,9966498.0,281361.0,60367471.0,Italy,ITA,2021-12-08,71802813,14680187,12156399,1499443,0,0,0,0
ITA,Europe,Italy,2021-12-09,5164780.0,12516.0,134551.0,79.0,0.0288,34.7,tests performed,100695781.0,47521108.0,44217518.0,10456711.0,556939.0,60367471.0,Italy,ITA,2021-12-09,72059376,14980450,12156399,1499556,0,0,0,0
ITA,Europe,Italy,2021-12-10,5185270.0,20490.0,134669.0,118.0,0.0287,34.8,tests performed,101272862.0,47557754.0,44242125.0,10972667.0,577081.0,60367471.0,Italy,ITA,2021-12-10,72308764,15308015,12156399,1499684,0,0,0,0
ITA,Europe,Italy,2021-12-11,5206305.0,21035.0,134765.0,96.0,0.0305,32.8,tests performed,101784313.0,47590115.0,44262600.0,11431391.0,511451.0,60367471.0,Italy,ITA,2021-12-11,72493264,15634857,12156399,1499793,0,0,0,0
ITA,Europe,Italy,2021-12-12,5225517.0,19212.0,134831.0,66.0,0.0318,31.4,tests performed,102109199.0,47611602.0,44272922.0,11724538.0,324886.0,60367471.0,Italy,ITA,2021-12-12,72590601,15862336,12156399,1499863,0,0,0,0
ITA,Europe,Italy,2021-12-13,5238221.0,12704.0,134929.0,98.0,0.0326,30.7,tests performed,102631434.0,47645097.0,44295660.0,12190649.0,522235.0,60367471.0,Italy,ITA,2021-12-13,72780821,16194241,12156400,1499972,0,0,0,0
ITA,Europe,Italy,2021-12-14,5258886.0,20665.0,135049.0,120.0,0.0332,30.1,tests performed,103179254.0,47678341.0,44317497.0,12683518.0,547820.0,60367471.0,Italy,ITA,2021-12-14,72982798,16539953,12156401,1500102,0,0,0,0
ITA,Europe,Italy,2021-12-15,5282076.0,23190.0,135178.0,129.0,0.034,29.4,tests performed,103748060.0,47709866.0,44339551.0,13198842.0,568806.0,60367471.0,Italy,ITA,2021-12-15,73198315,16893145,12156401,1500199,0,0,0,0
ITA,Europe,Italy,2021-12-16,5308180.0,26104.0,135301.0,123.0,0.0339,29.5,tests performed,104336864.0,47756301.0,44363499.0,13717391.0,588804.0,60367471.0,Italy,ITA,2021-12-16,73432849,17247287,12156401,1500327,0,0,0,0
ITA,Europe,Italy,2021-12-17,5336795.0,28615.0,135421.0,120.0,0.0363,27.6,tests performed,104919147.0,47797606.0,44389390.0,14232555.0,582283.0,60367471.0,Italy,ITA,2021-12-17,73658569,17603772,12156402,1500404,0,0,0,0
ITA,Europe,Italy,2021-12-18,5364852.0,28057.0,135544.0,123.0,0.0368,27.2,tests performed,105463351.0,47850557.0,44412695.0,14700591.0,544204.0,60367471.0,Italy,ITA,2021-12-18,73855909,17950548,12156402,1500492,0,0,0,0
ITA,Europe,Italy,2021-12-19,5389155.0,24303.0,135641.0,97.0,0.0374,26.7,tests performed,105813711.0,47888465.0,44425091.0,15000694.0,350360.0,60367471.0,Italy,ITA,2021-12-19,73961490,18195279,12156403,1500539,0,0,0,0
ITA,Europe,Italy,2021-12-20,5405360.0,16205.0,135778.0,137.0,0.038,26.3,tests performed,106358250.0,47930389.0,44452162.0,15476340.0,544539.0,60367471.0,Italy,ITA,2021-12-20,74145205,18555999,12156405,1500641,0,0,0,0
ITA,Europe,Italy,2021-12-21,5436143.0,30783.0,135931.0,153.0,0.0396,25.2,tests performed,106917919.0,47971591.0,44479148.0,15967941.0,559669.0,60367471.0,Italy,ITA,2021-12-21,74348274,18912479,12156405,1500761,0,0,0,0
ITA,Europe,Italy,2021-12-22,5472469.0,36326.0,136077.0,146.0,0.0412,24.3,tests performed,107469259.0,48013760.0,44505127.0,16451240.0,551340.0,60367471.0,Italy,ITA,2021-12-22,74551977,19260009,12156405,1500868,0,0,0,0
ITA,Europe,Italy,2021-12-23,5517054.0,44585.0,136245.0,168.0,0.0435,23.0,tests performed,107962353.0,48056523.0,44529898.0,16876892.0,493094.0,60367471.0,Italy,ITA,2021-12-23,74733975,19571013,12156405,1500960,0,0,0,0
ITA,Europe,Italy,2021-12-24,5567644.0,50590.0,136386.0,141.0,0.0456,21.9,tests performed,108199630.0,48071773.0,44541676.0,17087191.0,237277.0,60367471.0,Italy,ITA,2021-12-24,74812406,19729809,12156405,1501010,0,0,0,0
ITA,Europe,Italy,2021-12-25,5622431.0,54787.0,136530.0,144.0,0.0483,20.7,tests performed,108236234.0,48073426.0,44543646.0,17120185.0,36604.0,60367471.0,Italy,ITA,2021-12-25,74828404,19750402,12156405,1501023,0,0,0,0
ITA,Europe,Italy,2021-12-26,5647313.0,24882.0,136611.0,81.0,0.0518,19.3,tests performed,108419635.0,48090429.0,44551138.0,17279111.0,183401.0,60367471.0,Italy,ITA,2021-12-26,74882961,19879226,12156405,1501043,0,0,0,0
ITA,Europe,Italy,2021-12-27,5678112.0,30799.0,136753.0,142.0,0.0546,18.3,tests performed,109015181.0,48140547.0,44593332.0,17782410.0,595546.0,60367471.0,Italy,ITA,2021-12-27,75090452,20267216,12156405,1501108,0,0,0,0
ITA,Europe,Italy,2021-12-28,5756412.0,78300.0,136955.0,202.0,0.0619,16.2,tests performed,109665106.0,48200698.0,44630539.0,18335044.0,649925.0,60367471.0,Italy,ITA,2021-12-28,75332464,20675062,12156405,1501175,0,0,0,0
ITA,Europe,Italy,2021-12-29,5854428.0,98016.0,137091.0,136.0,0.0704,14.2,tests performed,110304138.0,48261605.0,44659673.0,18884080.0,639032.0,60367471.0,Italy,ITA,2021-12-29,75575190,21071323,12156405,1501220,0,0,0,0
ITA,Europe,Italy,2021-12-30,5981428.0,127000.0,137247.0,156.0,0.0818,12.2,tests performed,110885372.0,48317605.0,44686772.0,19382311.0,581234.0,60367471.0,Italy,ITA,2021-12-30,75799125,21428525,12156406,1501316,0,0,0,0
ITA,Europe,Italy,2021-12-31,6125683.0,144255.0,137402.0,155.0,0.0935,10.7,tests performed,111165361.0,48339083.0,44698682.0,19628988.0,279989.0,60367471.0,Italy,ITA,2021-12-31,75898086,21609477,12156406,1501392,0,0,0,0
ITA,Europe,Italy,2022-01-01,6266939.0,141256.0,137513.0,111.0,0.1051,9.5,tests performed,111238442.0,48344472.0,44701684.0,19693703.0,73081.0,60367471.0,Italy,ITA,2022-01-01,75921890,21658728,12156407,1501417,0,0,0,0
ITA,Europe,Italy,2022-01-02,6328076.0,61137.0,137646.0,133.0,0.1099,9.1,tests performed,111577522.0,48388373.0,44720498.0,19970148.0,339080.0,60367471.0,Italy,ITA,2022-01-02,76037287,21882331,12156407,1501497,0,0,0,0
ITA,Europe,Italy,2022-01-03,6396110.0,68034.0,137786.0,140.0,0.1141,8.8,tests performed,112204333.0,48454476.0,44761866.0,20489602.0,626811.0,60367471.0,Italy,ITA,2022-01-03,76269283,22277032,12156407,1501611,0,0,0,0
ITA,Europe,Italy,2022-01-04,6566947.0,170837.0,138045.0,259.0,0.1249,8.0,tests performed,112891695.0,48531588.0,44801233.0,21060619.0,687362.0,60367471.0,Italy,ITA,2022-01-04,76532127,22701416,12156407,1501745,0,0,0,0
ITA,Europe,Italy,2022-01-05,6756035.0,189088.0,138276.0,231.0,0.1376,7.3,tests performed,113557472.0,48603926.0,44835117.0,21620237.0,665777.0,60367471.0,Italy,ITA,2022-01-05,76786109,23113148,12156407,1501808,0,0,0,0
ITA,Europe,Italy,2022-01-06,6975465.0,219430.0,138474.0,198.0,0.152,6.6,tests performed,113897633.0,48650524.0,44854684.0,21894325.0,340161.0,60367471.0,Italy,ITA,2022-01-06,76913575,23325751,12156407,1501900,0,0,0,0
ITA,Europe,Italy,2022-01-07,7083762.0,108297.0,138697.0,223.0,0.165,6.1,tests performed,114583351.0,48726967.0,44911327.0,22447063.0,685718.0,60367471.0,Italy,ITA,2022-01-07,77192677,23732261,12156407,1502006,0,0,0,0
ITA,Europe,Italy,2022-01-08,7281297.0,197535.0,138881.0,184.0,0.172,5.8,tests performed,115222881.0,48810837.0,44964877.0,22949348.0,639530.0,60367471.0,Italy,ITA,2022-01-08,77458162,24106131,12156407,1502181,0,0,0,0
ITA,Europe,Italy,2022-01-09,7436939.0,155642.0,139038.0,157.0,0.1677,6.0,tests performed,115643464.0,48875000.0,45002274.0,23268519.0,420583.0,60367471.0,Italy,ITA,2022-01-09,77630243,24354485,12156407,1502329,0,0,0,0
ITA,Europe,Italy,2022-01-10,7554344.0,117405.0,139265.0,227.0,0.1708,5.9,tests performed,116309440.0,48945694.0,45057255.0,23808958.0,665976.0,60367471.0,Italy,ITA,2022-01-10,77911012,24739554,12156407,1502467,0,0,0,0
ITA,Europe,Italy,2022-01-11,7774863.0,220519.0,139559.0,294.0,0.1744,5.7,tests performed,117031977.0,49028139.0,45112366.0,24394074.0,722537.0,60367471.0,Italy,ITA,2022-01-11,78228367,25144600,12156408,1502602,0,0,0,0
ITA,Europe,Italy,2022-01-12,7971068.0,196205.0,139872.0,313.0,0.173,5.8,tests performed,117742465.0,49107918.0,45164243.0,24973034.0,710488.0,60367471.0,Italy,ITA,2022-01-12,78553823,25529504,12156408,1502730,0,0,0,0
ITA,Europe,Italy,2022-01-13,8155645.0,184577.0,140188.0,316.0,0.167,6.0,tests performed,118447450.0,49182400.0,45216696.0,25551172.0,704985.0,60367471.0,Italy,ITA,2022-01-13,78876696,25911528,12156408,1502818,0,0,0,0
ITA,Europe,Italy,2022-01-14,8356514.0,200869.0,140548.0,360.0,0.1652,6.1,tests performed,119151997.0,49260517.0,45257264.0,26137171.0,704547.0,60367471.0,Italy,ITA,2022-01-14,79198028,26294606,12156408,1502955,0,0,0,0
ITA,Europe,Italy,2022-01-15,8549450.0,192936.0,140856.0,308.0,0.1646,6.1,tests performed,119848085.0,49358372.0,45289361.0,26703410.0,696088.0,60367471.0,Italy,ITA,2022-01-15,79516760,26671859,12156408,1503058,0,0,0,0
ITA,Europe,Italy,2022-01-16,8706915.0,157465.0,141104.0,248.0,0.1663,6.0,tests performed,120280407.0,49424139.0,45315789.0,27043623.0,432322.0,60367471.0,Italy,ITA,2022-01-16,79724938,26895917,12156408,1503144,0,0,0,0
ITA,Europe,Italy,2022-01-17,8790302.0,83387.0,141391.0,287.0,0.1633,6.1,tests performed,120876783.0,49482975.0,45365780.0,27531267.0,596376.0,60367471.0,Italy,ITA,2022-01-17,79994475,27222661,12156408,1503239,0,0,0,0
ITA,Europe,Italy,2022-01-18,9018425.0,228123.0,141825.0,434.0,0.1621,6.2,tests performed,121504210.0,49542460.0,45419462.0,28045707.0,627427.0,60367471.0,Italy,ITA,2022-01-18,80292276,27552107,12156408,1503419,0,0,0,0
ITA,Europe,Italy,2022-01-19,9219391.0,200966.0,142205.0,380.0,0.1629,6.1,tests performed,122111022.0,49597412.0,45472024.0,28545058.0,606812.0,60367471.0,Italy,ITA,2022-01-19,80580426,27870716,12156408,1503472,0,0,0,0
